Borough,Date,Neighborhood,Test Positive Rate,Total Positive Cases,Total Tested Cases,ZIPCODE,zcta_cum.perc_pos
Brooklyn,2020-04-10,Borough Park,0.6245524296675192,1221,1955,11230,62.46
Brooklyn,2020-04-10,Northwest Brooklyn,0.4754797441364606,223,469,11231,47.55
Brooklyn,2020-04-10,Sunset Park,0.6731301939058172,243,361,11232,67.31
Brooklyn,2020-04-10,Central Brooklyn,0.6061293984108967,534,881,11233,60.61
Brooklyn,2020-04-10,Canarsie and Flatlands,0.6038732394366197,1029,1704,11234,60.39
Brooklyn,2020-04-10,Southern Brooklyn,0.5605442176870749,824,1470,11235,56.05
Brooklyn,2020-04-10,Canarsie and Flatlands,0.6481792717086835,1157,1785,11236,64.82
Brooklyn,2020-04-10,Bushwick and Williamsburg,0.6737704918032786,411,610,11237,67.38
Brooklyn,2020-04-10,Central Brooklyn,0.5684357541899442,407,716,11238,56.84
Brooklyn,2020-04-10,Canarsie and Flatlands,0.61731843575419,221,358,11239,61.73
Queens,2020-04-10,North Queens,0.6112759643916914,412,674,11354,61.13
Queens,2020-04-10,North Queens,0.6411192214111923,527,822,11355,64.11
Queens,2020-04-10,North Queens,0.5641592920353983,255,452,11356,56.42
Queens,2020-04-10,North Queens,0.56657223796034,400,706,11357,56.66
Queens,2020-04-10,North Queens,0.5138888888888888,259,504,11358,51.39
Queens,2020-04-10,North Queens,0.4579439252336449,147,321,11360,45.79
Queens,2020-04-10,Northeast Queens,0.5544554455445545,224,404,11361,55.45
Queens,2020-04-10,Northeast Queens,0.4774193548387097,148,310,11362,47.74
Queens,2020-04-10,Northeast Queens,0.5,65,130,11363,50.0
Queens,2020-04-10,Northeast Queens,0.5349887133182845,237,443,11364,53.5
Queens,2020-04-10,Central Queens,0.5647887323943662,401,710,11365,56.48
Queens,2020-04-10,Central Queens,0.5989717223650386,233,389,11366,59.9
Queens,2020-04-10,Central Queens,0.6047008547008547,566,936,11367,60.47
Queens,2020-04-10,West Queens,0.7946270767055497,2248,2829,11368,79.46
Queens,2020-04-10,West Queens,0.7598130841121495,813,1070,11369,75.98
Queens,2020-04-10,West Queens,0.619751166407465,797,1286,11370,61.98
Queens,2020-04-10,West Queens,0.7473148671565857,1322,1769,11372,74.73
Queens,2020-04-10,West Queens,0.7240516882034181,1737,2399,11373,72.41
Queens,2020-04-10,West Central Queens,0.5852059925093633,625,1068,11374,58.52
Queens,2020-04-10,West Central Queens,0.5358702432938239,859,1603,11375,53.59
Queens,2020-04-10,West Queens,0.6679365079365079,1052,1575,11377,66.79
Queens,2020-04-10,West Queens,0.5745033112582781,347,604,11378,57.45
Queens,2020-04-10,West Central Queens,0.5419532324621733,394,727,11379,54.2
Queens,2020-04-10,West Central Queens,0.597024178549287,963,1613,11385,59.7
Queens,2020-04-10,Southeast Queens,0.6973684210526315,371,532,11411,69.74
Queens,2020-04-10,Jamaica,0.6545643153526971,631,964,11412,65.46
Queens,2020-04-10,Southeast Queens,0.6505791505791506,674,1036,11413,65.06
Queens,2020-04-10,Southwest Queens,0.5988620199146515,421,703,11414,59.89
Queens,2020-04-10,Southwest Queens,0.5859872611464968,276,471,11415,58.6
Queens,2020-04-10,Southwest Queens,0.6412556053811659,286,446,11416,64.13
Queens,2020-04-10,Southwest Queens,0.6147672552166934,383,623,11417,61.48
Queens,2020-04-10,Southwest Queens,0.6317169069462647,482,763,11418,63.17
Queens,2020-04-10,Southwest Queens,0.6313725490196078,483,765,11419,63.14
Queens,2020-04-10,Southwest Queens,0.6421725239616614,603,939,11420,64.22
Queens,2020-04-10,Southwest Queens,0.67125,537,800,11421,67.12
Queens,2020-04-10,Southeast Queens,0.6216216216216216,506,814,11422,62.16
Queens,2020-04-10,Jamaica,0.6548148148148148,442,675,11423,65.48
Queens,2020-04-10,Southeast Queens,0.5536842105263158,263,475,11426,55.37
Queens,2020-04-10,Southeast Queens,0.6105100463678517,395,647,11427,61.05
Queens,2020-04-10,Southeast Queens,0.6681034482758621,310,464,11428,66.81
Queens,2020-04-10,Southeast Queens,0.7077826725403817,482,681,11429,70.78
Queens,2020-04-10,Jamaica,0.6534234995773457,773,1183,11432,65.34
Queens,2020-04-10,Jamaica,0.6558139534883721,423,645,11433,65.58
Queens,2020-04-10,Jamaica,0.6518518518518519,968,1485,11434,65.19
Queens,2020-04-10,Jamaica,0.6047904191616766,707,1169,11435,60.48
Queens,2020-04-10,Jamaica,0.6648199445983379,240,361,11436,66.48
Queens,2020-04-10,Rockaways,0.6713995943204868,993,1479,11691,67.14
Queens,2020-04-10,Rockaways,0.6402877697841727,267,417,11692,64.03
Queens,2020-04-10,Rockaways,0.6092715231788081,184,302,11693,60.93
Queens,2020-04-10,Rockaways,0.584070796460177,330,565,11694,58.41
Queens,2020-04-10,Rockaways,0.5126050420168067,61,119,11697,51.26
Queens,2020-04-10,Rockaways,0.4952380952380953,52,105,11697,49.52
Manhattan,2020-04-11,Chelsea and Clinton,0.4620689655172414,201,435,10001,46.21
Manhattan,2020-04-11,Lower East Side,0.5154639175257731,500,970,10002,51.55
Manhattan,2020-04-11,Lower East Side,0.41981132075471705,267,636,10003,41.98
Manhattan,2020-04-11,Lower Manhattan,0.4074074074074074,22,54,10004,40.74
Manhattan,2020-04-11,Lower Manhattan,0.33035714285714285,37,112,10005,33.04
Manhattan,2020-04-11,Lower Manhattan,0.20512820512820512,8,39,10006,20.51
Manhattan,2020-04-11,Lower Manhattan,0.3106796116504854,32,103,10007,31.07
Manhattan,2020-04-11,Lower East Side,0.437892095357591,349,797,10009,43.79
Manhattan,2020-04-11,Gramercy Park and Murray Hill,0.35476718403547675,160,451,10010,35.48
Manhattan,2020-04-11,Chelsea and Clinton,0.4857954545454545,342,704,10011,48.58
Manhattan,2020-04-11,Greenwich Village and Soho,0.3465703971119133,96,277,10012,34.66
Manhattan,2020-04-11,Greenwich Village and Soho,0.43515850144092216,151,347,10013,43.52
Manhattan,2020-04-11,Greenwich Village and Soho,0.4672686230248307,207,443,10014,46.73
Manhattan,2020-04-11,Gramercy Park and Murray Hill,0.43257261410788383,417,964,10016,43.26
Manhattan,2020-04-11,Gramercy Park and Murray Hill,0.3401639344262295,83,244,10017,34.02
Manhattan,2020-04-11,Chelsea and Clinton,0.4654088050314466,148,318,10018,46.54
Manhattan,2020-04-11,Chelsea and Clinton,0.4385474860335196,314,716,10019,43.85
Manhattan,2020-04-11,Upper East Side,0.3973509933774834,360,906,10021,39.74
Manhattan,2020-04-11,Gramercy Park and Murray Hill,0.3800738007380074,206,542,10022,38.01
Manhattan,2020-04-11,Upper West Side,0.3893695920889987,315,809,10023,38.94
Manhattan,2020-04-11,Upper West Side,0.3790918690601901,359,947,10024,37.91
Manhattan,2020-04-11,Upper West Side,0.43271375464684014,582,1345,10025,43.27
Manhattan,2020-04-11,Central Harlem,0.4964412811387901,279,562,10026,49.64
Manhattan,2020-04-11,Central Harlem,0.5089392133492253,427,839,10027,50.89
Manhattan,2020-04-11,Upper East Side,0.3952879581151833,302,764,10028,39.53
Manhattan,2020-04-11,East Harlem,0.5285223367697595,769,1455,10029,52.85
Manhattan,2020-04-11,Central Harlem,0.6061320754716981,257,424,10030,60.61
Manhattan,2020-04-11,Inwood and Washington Heights,0.6317016317016317,542,858,10031,63.17
Manhattan,2020-04-11,Inwood and Washington Heights,0.5966228893058161,636,1066,10032,59.66
Manhattan,2020-04-11,Inwood and Washington Heights,0.6015037593984962,560,931,10033,60.15
Manhattan,2020-04-11,Inwood and Washington Heights,0.5454545454545454,300,550,10034,54.55
Manhattan,2020-04-11,East Harlem,0.5416666666666666,403,744,10035,54.17
Manhattan,2020-04-11,Chelsea and Clinton,0.4602150537634409,214,465,10036,46.02
Manhattan,2020-04-11,Central Harlem,0.5703324808184144,223,391,10037,57.03
Manhattan,2020-04-11,Lower Manhattan,0.4875444839857651,137,281,10038,48.75
Manhattan,2020-04-11,Central Harlem,0.5448430493273543,243,446,10039,54.48
Manhattan,2020-04-11,Inwood and Washington Heights,0.6225071225071225,437,702,10040,62.25
Manhattan,2020-04-11,Upper East Side,0.4516129032258064,84,186,10044,45.16
Manhattan,2020-04-11,Upper East Side,0.34442595673876875,207,601,10065,34.44
Manhattan,2020-04-11,Upper East Side,0.4655797101449276,257,552,10075,46.56
Manhattan,2020-04-11,Upper East Side,0.3934426229508197,384,976,10128,39.34
Manhattan,2020-04-11,Lower Manhattan,0.34177215189873417,27,79,10280,34.18
Staten Islan,2020-04-11,Stapleton and St. George,0.5188042430086789,538,1037,10301,51.88
Staten Islan,2020-04-11,Port Richmond,0.5083179297597042,275,541,10302,50.83
Staten Islan,2020-04-11,Port Richmond,0.5513157894736842,419,760,10303,55.13
Staten Islan,2020-04-11,Stapleton and St. George,0.5095812633073101,718,1409,10304,50.96
Staten Islan,2020-04-11,Stapleton and St. George,0.4588744588744589,636,1386,10305,45.89
Staten Islan,2020-04-11,South Shore,0.4423182066703116,809,1829,10306,44.23
Staten Islan,2020-04-11,South Shore,0.4797441364605544,225,469,10307,47.97
Staten Islan,2020-04-11,South Shore,0.4318936877076412,390,903,10308,43.19
Staten Islan,2020-04-11,South Shore,0.4394463667820069,508,1156,10309,43.94
Staten Islan,2020-04-11,Port Richmond,0.4720744680851064,355,752,10310,47.21
Staten Islan,2020-04-11,South Shore,0.4841886988076724,934,1929,10312,48.42
Staten Islan,2020-04-11,Mid-Island,0.4796442011631885,1402,2923,10314,47.96
Bronx,2020-04-11,High Bridge and Morrisania,0.5925324675324676,730,1232,10451,59.25
Bronx,2020-04-11,High Bridge and Morrisania,0.6427640156453716,986,1534,10452,64.28
Bronx,2020-04-11,Central Bronx,0.6295857988165681,1064,1690,10453,62.96
Bronx,2020-04-11,Hunts Point and Mott Haven,0.6243961352657005,517,828,10454,62.44
Bronx,2020-04-11,Hunts Point and Mott Haven,0.6032295271049596,523,867,10455,60.32
Bronx,2020-04-11,High Bridge and Morrisania,0.6085204375359816,1057,1737,10456,60.85
Bronx,2020-04-11,Central Bronx,0.6182685753237901,907,1467,10457,61.83
Bronx,2020-04-11,Bronx Park and Fordham,0.5741565881604074,902,1571,10458,57.42
Bronx,2020-04-11,Hunts Point and Mott Haven,0.6132743362831858,693,1130,10459,61.33
Bronx,2020-04-11,Central Bronx,0.5967078189300411,725,1215,10460,59.67
Bronx,2020-04-11,Southeast Bronx,0.5379041248606466,965,1794,10461,53.79
Bronx,2020-04-11,Southeast Bronx,0.5556645414418833,1133,2039,10462,55.57
Bronx,2020-04-11,Kingsbridge and Riverdale,0.4805424528301887,815,1696,10463,48.05
Bronx,2020-04-11,Southeast Bronx,0.3879781420765027,71,183,10464,38.8
Bronx,2020-04-11,Southeast Bronx,0.4857142857142857,816,1680,10465,48.57
Bronx,2020-04-11,Northeast Bronx,0.5918472652218782,1147,1938,10466,59.18
Bronx,2020-04-11,Bronx Park and Fordham,0.6057163796262367,1653,2729,10467,60.57
Bronx,2020-04-11,Bronx Park and Fordham,0.6542707728065078,1126,1721,10468,65.43
Bronx,2020-04-11,Northeast Bronx,0.6160869565217392,1417,2300,10469,61.61
Bronx,2020-04-11,Northeast Bronx,0.5421412300683371,238,439,10470,54.21
Bronx,2020-04-11,Kingsbridge and Riverdale,0.4449685534591195,283,636,10471,44.5
Bronx,2020-04-11,Southeast Bronx,0.6474601971190296,854,1319,10472,64.75
Bronx,2020-04-11,Southeast Bronx,0.58,986,1700,10473,58.0
Bronx,2020-04-11,Hunts Point and Mott Haven,0.636,159,250,10474,63.6
Bronx,2020-04-11,Northeast Bronx,0.5646900269541779,838,1484,10475,56.47
Queens,2020-04-11,Southeast Queens,0.6444906444906445,310,481,11004,64.45
Queens,2020-04-11,Northwest Queens,0.5135566188197768,322,627,11101,51.36
Queens,2020-04-11,Northwest Queens,0.5546719681908548,279,503,11102,55.47
Queens,2020-04-11,Northwest Queens,0.5628865979381443,273,485,11103,56.29
Queens,2020-04-11,Northwest Queens,0.6101694915254238,252,413,11104,61.02
Queens,2020-04-11,Northwest Queens,0.4951267056530214,254,513,11105,49.51
Queens,2020-04-11,Northwest Queens,0.5361344537815126,319,595,11106,53.61
Brooklyn,2020-04-11,Northwest Brooklyn,0.4090382387022016,353,863,11201,40.9
Brooklyn,2020-04-11,Flatbush,0.6449326718639263,910,1411,11203,64.49
Brooklyn,2020-04-11,Borough Park,0.6138905238375515,1043,1699,11204,61.39
Brooklyn,2020-04-11,Northwest Brooklyn,0.5299270072992701,363,685,11205,52.99
Brooklyn,2020-04-11,Bushwick and Williamsburg,0.5785656728444802,718,1241,11206,57.86
Brooklyn,2020-04-11,East New York and New Lots,0.6079545454545454,856,1408,11207,60.8
Brooklyn,2020-04-11,East New York and New Lots,0.650068212824011,953,1466,11208,65.01
Brooklyn,2020-04-11,Southwest Brooklyn,0.4949402023919043,538,1087,11209,49.49
Brooklyn,2020-04-11,Flatbush,0.6202812731310141,838,1351,11210,62.03
Brooklyn,2020-04-11,Greenpoint,0.6325736520289049,1138,1799,11211,63.26
Brooklyn,2020-04-11,Central Brooklyn,0.6430338004946414,780,1213,11212,64.3
Brooklyn,2020-04-11,Central Brooklyn,0.6075845012366035,737,1213,11213,60.76
Brooklyn,2020-04-11,Southwest Brooklyn,0.5602263540824576,693,1237,11214,56.02
Brooklyn,2020-04-11,Northwest Brooklyn,0.4257294429708223,321,754,11215,42.57
Brooklyn,2020-04-11,Central Brooklyn,0.5225903614457831,347,664,11216,52.26
Brooklyn,2020-04-11,Northwest Brooklyn,0.5146520146520146,281,546,11217,51.47
Brooklyn,2020-04-11,Borough Park,0.5982792852415619,904,1511,11218,59.83
Brooklyn,2020-04-11,Borough Park,0.6764705882352942,1564,2312,11219,67.65
Brooklyn,2020-04-11,Sunset Park,0.6211072664359861,718,1156,11220,62.11
Brooklyn,2020-04-11,Bushwick and Williamsburg,0.6032553407934893,593,983,11221,60.33
Brooklyn,2020-04-11,Greenpoint,0.4677754677754678,225,481,11222,46.78
Brooklyn,2020-04-11,Southern Brooklyn,0.5625850340136055,827,1470,11223,56.26
Brooklyn,2020-04-11,Southern Brooklyn,0.5828947368421052,443,760,11224,58.29
Brooklyn,2020-04-11,Flatbush,0.6228813559322034,588,944,11225,62.29
Brooklyn,2020-04-11,Flatbush,0.6359773371104815,898,1412,11226,63.6
Brooklyn,2020-04-11,Southwest Brooklyn,0.5590277777777778,322,576,11228,55.9
Brooklyn,2020-04-11,Southern Brooklyn,0.5512232415902141,721,1308,11229,55.12
Brooklyn,2020-04-11,Borough Park,0.6183550651955868,1233,1994,11230,61.84
Brooklyn,2020-04-11,Northwest Brooklyn,0.4748953974895397,227,478,11231,47.49
Brooklyn,2020-04-11,Sunset Park,0.6631016042780749,248,374,11232,66.31
Brooklyn,2020-04-11,Central Brooklyn,0.5962389380530974,539,904,11233,59.62
Brooklyn,2020-04-11,Canarsie and Flatlands,0.5965714285714285,1044,1750,11234,59.66
Brooklyn,2020-04-11,Southern Brooklyn,0.5571711830799736,843,1513,11235,55.72
Brooklyn,2020-04-11,Canarsie and Flatlands,0.6452316076294278,1184,1835,11236,64.52
Brooklyn,2020-04-11,Bushwick and Williamsburg,0.671451355661882,421,627,11237,67.15
Brooklyn,2020-04-11,Central Brooklyn,0.5628415300546448,412,732,11238,56.28
Brooklyn,2020-04-11,Canarsie and Flatlands,0.6084656084656085,230,378,11239,60.85
Queens,2020-04-11,North Queens,0.6071942446043166,422,695,11354,60.72
Queens,2020-04-11,North Queens,0.6344339622641509,538,848,11355,63.44
Queens,2020-04-11,North Queens,0.5611353711790393,257,458,11356,56.11
Queens,2020-04-11,North Queens,0.56353591160221,408,724,11357,56.35
Queens,2020-04-11,North Queens,0.5105973025048169,265,519,11358,51.06
Queens,2020-04-11,North Queens,0.4594594594594595,153,333,11360,45.95
Queens,2020-04-11,Northeast Queens,0.5452380952380952,229,420,11361,54.52
Queens,2020-04-11,Northeast Queens,0.4891640866873065,158,323,11362,48.92
Queens,2020-04-11,Northeast Queens,0.4924242424242424,65,132,11363,49.24
Queens,2020-04-11,Northeast Queens,0.5307017543859649,242,456,11364,53.07
Queens,2020-04-11,Central Queens,0.5584239130434783,411,736,11365,55.84
Queens,2020-04-11,Central Queens,0.5856079404466501,236,403,11366,58.56
Queens,2020-04-11,Central Queens,0.5954356846473029,574,964,11367,59.54
Queens,2020-04-11,West Queens,0.7905288627722088,2287,2893,11368,79.05
Queens,2020-04-11,West Queens,0.7579042457091237,839,1107,11369,75.79
Queens,2020-04-11,West Queens,0.6181402439024389,811,1312,11370,61.81
Queens,2020-04-11,West Queens,0.7432803071859572,1355,1823,11372,74.33
Queens,2020-04-11,West Queens,0.7144578313253012,1779,2490,11373,71.45
Queens,2020-04-11,West Central Queens,0.5755656108597285,636,1105,11374,57.56
Queens,2020-04-11,West Central Queens,0.5304136253041363,872,1644,11375,53.04
Queens,2020-04-11,West Queens,0.6568627450980392,1072,1632,11377,65.69
Queens,2020-04-11,West Queens,0.5718849840255591,358,626,11378,57.19
Queens,2020-04-11,West Central Queens,0.543859649122807,403,741,11379,54.39
Queens,2020-04-11,West Central Queens,0.5878459687123947,977,1662,11385,58.78
Queens,2020-04-11,Southeast Queens,0.6985559566787004,387,554,11411,69.86
Queens,2020-04-11,Jamaica,0.6443556443556444,645,1001,11412,64.44
Queens,2020-04-11,Southeast Queens,0.6398148148148148,691,1080,11413,63.98
Queens,2020-04-11,Southwest Queens,0.5896739130434783,434,736,11414,58.97
Queens,2020-04-11,Southwest Queens,0.5904365904365905,284,481,11415,59.04
Queens,2020-04-11,Southwest Queens,0.6411889596602972,302,471,11416,64.12
Queens,2020-04-11,Southwest Queens,0.608359133126935,393,646,11417,60.84
Queens,2020-04-11,Southwest Queens,0.6280254777070063,493,785,11418,62.8
Queens,2020-04-11,Southwest Queens,0.625,495,792,11419,62.5
Queens,2020-04-11,Southwest Queens,0.6350662589194699,623,981,11420,63.51
Queens,2020-04-11,Southwest Queens,0.6654676258992805,555,834,11421,66.55
Queens,2020-04-11,Southeast Queens,0.6118343195266273,517,845,11422,61.18
Queens,2020-04-11,Jamaica,0.6452991452991453,453,702,11423,64.53
Queens,2020-04-11,Southeast Queens,0.5487804878048781,270,492,11426,54.88
Queens,2020-04-11,Southeast Queens,0.6083707025411061,407,669,11427,60.84
Queens,2020-04-11,Southeast Queens,0.6557377049180327,320,488,11428,65.57
Queens,2020-04-11,Southeast Queens,0.7005649717514124,496,708,11429,70.06
Queens,2020-04-11,Jamaica,0.645611156685808,787,1219,11432,64.56
Queens,2020-04-11,Jamaica,0.6486486486486487,432,666,11433,64.86
Queens,2020-04-11,Jamaica,0.6423969072164949,997,1552,11434,64.24
Queens,2020-04-11,Jamaica,0.599009900990099,726,1212,11435,59.9
Queens,2020-04-11,Jamaica,0.649867374005305,245,377,11436,64.99
Queens,2020-04-11,Rockaways,0.6673215455140799,1019,1527,11691,66.73
Queens,2020-04-11,Rockaways,0.6338672768878718,277,437,11692,63.39
Queens,2020-04-11,Rockaways,0.592948717948718,185,312,11693,59.29
Queens,2020-04-11,Rockaways,0.5826235093696763,342,587,11694,58.26
Queens,2020-04-11,Rockaways,0.5121951219512195,63,123,11697,51.22
Manhattan,2020-04-12,Chelsea and Clinton,0.4709821428571429,211,448,10001,47.1
Manhattan,2020-04-12,Lower East Side,0.5263671875,539,1024,10002,52.64
Manhattan,2020-04-12,Lower East Side,0.4214501510574018,279,662,10003,42.15
Manhattan,2020-04-12,Lower Manhattan,0.3898305084745763,23,59,10004,38.98
Manhattan,2020-04-12,Lower Manhattan,0.3275862068965517,38,116,10005,32.76
Manhattan,2020-04-12,Lower Manhattan,0.2325581395348837,10,43,10006,23.26
Manhattan,2020-04-12,Lower Manhattan,0.3177570093457944,34,107,10007,31.78
Manhattan,2020-04-12,Lower East Side,0.4477085781433608,381,851,10009,44.77
Manhattan,2020-04-12,Gramercy Park and Murray Hill,0.3547008547008547,166,468,10010,35.47
Manhattan,2020-04-12,Chelsea and Clinton,0.4856361149110807,355,731,10011,48.56
Manhattan,2020-04-12,Greenwich Village and Soho,0.34385964912280703,98,285,10012,34.39
Manhattan,2020-04-12,Greenwich Village and Soho,0.4447513812154696,161,362,10013,44.48
Manhattan,2020-04-12,Greenwich Village and Soho,0.4638949671772429,212,457,10014,46.39
Manhattan,2020-04-12,Gramercy Park and Murray Hill,0.43850806451612906,435,992,10016,43.85
Manhattan,2020-04-12,Gramercy Park and Murray Hill,0.3461538461538461,90,260,10017,34.62
Manhattan,2020-04-12,Chelsea and Clinton,0.4712990936555891,156,331,10018,47.13
Manhattan,2020-04-12,Chelsea and Clinton,0.4435590969455511,334,753,10019,44.36
Manhattan,2020-04-12,Upper East Side,0.3991726990692864,386,967,10021,39.92
Manhattan,2020-04-12,Gramercy Park and Murray Hill,0.3896797153024911,219,562,10022,38.97
Manhattan,2020-04-12,Upper West Side,0.39789964994165694,341,857,10023,39.79
Manhattan,2020-04-12,Upper West Side,0.3822937625754527,380,994,10024,38.23
Manhattan,2020-04-12,Upper West Side,0.4350243224461432,626,1439,10025,43.5
Manhattan,2020-04-12,Central Harlem,0.509090909090909,308,605,10026,50.91
Manhattan,2020-04-12,Central Harlem,0.5230769230769231,476,910,10027,52.31
Manhattan,2020-04-12,Upper East Side,0.3952618453865336,317,802,10028,39.53
Manhattan,2020-04-12,East Harlem,0.5357607282184655,824,1538,10029,53.58
Manhattan,2020-04-12,Central Harlem,0.6183035714285714,277,448,10030,61.83
Manhattan,2020-04-12,Inwood and Washington Heights,0.6534759358288771,611,935,10031,65.35
Manhattan,2020-04-12,Inwood and Washington Heights,0.611764705882353,728,1190,10032,61.18
Manhattan,2020-04-12,Inwood and Washington Heights,0.619188921859545,626,1011,10033,61.92
Manhattan,2020-04-12,Inwood and Washington Heights,0.5683690280065898,345,607,10034,56.84
Manhattan,2020-04-12,East Harlem,0.5527638190954773,440,796,10035,55.28
Manhattan,2020-04-12,Chelsea and Clinton,0.4696356275303644,232,494,10036,46.96
Manhattan,2020-04-12,Central Harlem,0.5728395061728395,232,405,10037,57.28
Manhattan,2020-04-12,Lower Manhattan,0.5033333333333333,151,300,10038,50.33
Manhattan,2020-04-12,Central Harlem,0.5564853556485355,266,478,10039,55.65
Manhattan,2020-04-12,Inwood and Washington Heights,0.6335877862595419,498,786,10040,63.36
Manhattan,2020-04-12,Upper East Side,0.4545454545454545,90,198,10044,45.45
Manhattan,2020-04-12,Upper East Side,0.3444976076555024,216,627,10065,34.45
Manhattan,2020-04-12,Upper East Side,0.4645390070921986,262,564,10075,46.45
Manhattan,2020-04-12,Upper East Side,0.39363817097415504,396,1006,10128,39.36
Manhattan,2020-04-12,Lower Manhattan,0.3333333333333333,27,81,10280,33.33
Staten Islan,2020-04-12,Stapleton and St. George,0.5233892321270962,593,1133,10301,52.34
Staten Islan,2020-04-12,Port Richmond,0.5196078431372549,318,612,10302,51.96
Staten Islan,2020-04-12,Port Richmond,0.5612009237875288,486,866,10303,56.12
Staten Islan,2020-04-12,Stapleton and St. George,0.5153695225637671,788,1529,10304,51.54
Staten Islan,2020-04-12,Stapleton and St. George,0.4654255319148936,700,1504,10305,46.54
Staten Islan,2020-04-12,South Shore,0.4454499748617396,886,1989,10306,44.54
Staten Islan,2020-04-12,South Shore,0.4823529411764706,246,510,10307,48.24
Staten Islan,2020-04-12,South Shore,0.4369918699186992,430,984,10308,43.7
Staten Islan,2020-04-12,South Shore,0.4438291139240506,561,1264,10309,44.38
Staten Islan,2020-04-12,Port Richmond,0.4699386503067485,383,815,10310,46.99
Staten Islan,2020-04-12,South Shore,0.4867213906325447,1008,2071,10312,48.67
Staten Islan,2020-04-12,Mid-Island,0.4856081708449396,1569,3231,10314,48.56
Bronx,2020-04-12,High Bridge and Morrisania,0.5996955859969558,788,1314,10451,59.97
Bronx,2020-04-12,High Bridge and Morrisania,0.6512195121951221,1068,1640,10452,65.12
Bronx,2020-04-12,Central Bronx,0.6327995582551077,1146,1811,10453,63.28
Bronx,2020-04-12,Hunts Point and Mott Haven,0.6307339449541285,550,872,10454,63.07
Bronx,2020-04-12,Hunts Point and Mott Haven,0.6115342763873776,562,919,10455,61.15
Bronx,2020-04-12,High Bridge and Morrisania,0.6141304347826086,1130,1840,10456,61.41
Bronx,2020-04-12,Central Bronx,0.6247582205029013,969,1551,10457,62.48
Bronx,2020-04-12,Bronx Park and Fordham,0.5824308062575211,968,1662,10458,58.24
Bronx,2020-04-12,Hunts Point and Mott Haven,0.6211490424646128,746,1201,10459,62.11
Bronx,2020-04-12,Central Bronx,0.5986024844720497,771,1288,10460,59.86
Bronx,2020-04-12,Southeast Bronx,0.5420660276890309,1018,1878,10461,54.21
Bronx,2020-04-12,Southeast Bronx,0.5565338276181651,1201,2158,10462,55.65
Bronx,2020-04-12,Kingsbridge and Riverdale,0.4889502762430939,885,1810,10463,48.9
Bronx,2020-04-12,Southeast Bronx,0.3865979381443299,75,194,10464,38.66
Bronx,2020-04-12,Southeast Bronx,0.4909194097616345,865,1762,10465,49.09
Bronx,2020-04-12,Northeast Bronx,0.5961174242424242,1259,2112,10466,59.61
Bronx,2020-04-12,Bronx Park and Fordham,0.6076949501889385,1769,2911,10467,60.77
Bronx,2020-04-12,Bronx Park and Fordham,0.6619794483504597,1224,1849,10468,66.2
Bronx,2020-04-12,Northeast Bronx,0.6184640522875817,1514,2448,10469,61.85
Bronx,2020-04-12,Northeast Bronx,0.5466101694915254,258,472,10470,54.66
Bronx,2020-04-12,Kingsbridge and Riverdale,0.4514200298953662,302,669,10471,45.14
Bronx,2020-04-12,Southeast Bronx,0.6519886363636364,918,1408,10472,65.2
Bronx,2020-04-12,Southeast Bronx,0.5866295264623955,1053,1795,10473,58.66
Bronx,2020-04-12,Hunts Point and Mott Haven,0.6390977443609023,170,266,10474,63.91
Bronx,2020-04-12,Northeast Bronx,0.5619223659889094,912,1623,10475,56.19
Queens,2020-04-12,Southeast Queens,0.6415841584158416,324,505,11004,64.16
Queens,2020-04-12,Northwest Queens,0.5119047619047619,344,672,11101,51.19
Queens,2020-04-12,Northwest Queens,0.5730337078651685,306,534,11102,57.3
Queens,2020-04-12,Northwest Queens,0.5648854961832062,296,524,11103,56.49
Queens,2020-04-12,Northwest Queens,0.6153846153846154,264,429,11104,61.54
Queens,2020-04-12,Northwest Queens,0.5072727272727273,279,550,11105,50.73
Queens,2020-04-12,Northwest Queens,0.5437201907790143,342,629,11106,54.37
Brooklyn,2020-04-12,Northwest Brooklyn,0.4172259507829978,373,894,11201,41.72
Brooklyn,2020-04-12,Flatbush,0.6546762589928058,1001,1529,11203,65.47
Brooklyn,2020-04-12,Borough Park,0.6197654941373534,1110,1791,11204,61.98
Brooklyn,2020-04-12,Northwest Brooklyn,0.5414364640883977,392,724,11205,54.14
Brooklyn,2020-04-12,Bushwick and Williamsburg,0.5769817073170732,757,1312,11206,57.7
Brooklyn,2020-04-12,East New York and New Lots,0.6207357859531772,928,1495,11207,62.07
Brooklyn,2020-04-12,East New York and New Lots,0.65625,1029,1568,11208,65.62
Brooklyn,2020-04-12,Southwest Brooklyn,0.5051635111876076,587,1162,11209,50.52
Brooklyn,2020-04-12,Flatbush,0.629292221443588,898,1427,11210,62.93
Brooklyn,2020-04-12,Greenpoint,0.6349709455890121,1202,1893,11211,63.5
Brooklyn,2020-04-12,Central Brooklyn,0.6466973886328725,842,1302,11212,64.67
Brooklyn,2020-04-12,Central Brooklyn,0.6118827160493827,793,1296,11213,61.19
Brooklyn,2020-04-12,Southwest Brooklyn,0.5714285714285714,760,1330,11214,57.14
Brooklyn,2020-04-12,Northwest Brooklyn,0.4391468005018821,350,797,11215,43.91
Brooklyn,2020-04-12,Central Brooklyn,0.5303244005641748,376,709,11216,53.03
